County,State,Republic,Democrate,Win
Middlefield,MA,0.371,0.596,D
Middlesex,VT,0.185,0.782,D
Middleton,MA,0.509,0.471,R
Middleton,NH,0.617,0.363,R
Middletown,CT,0.324,0.66,D
Middletown,RI,0.337,0.646,D
Middletown Springs,VT,0.41,0.561,D
Milan,NH,0.55,0.435,R
Milbridge,ME,0.535,0.446,R
Milford,CT,0.437,0.55,D
Milford,MA,0.38,0.596,D
Milford,ME,0.498,0.465,R
Milford,NH,0.46,0.518,D
Millbury,MA,0.459,0.513,D
Millinocket,ME,0.547,0.438,R
Millis,MA,0.355,0.62,D
Millsfield,NH,0.762,0.238,R
Millville,MA,0.53,0.446,R
Milo,ME,0.634,0.333,R
Milton,MA,0.253,0.728,D
Milton,NH,0.581,0.4,R
Milton,VT,0.424,0.54,D
Minot,ME,0.581,0.378,R
Monhegan Plt.,ME,0.113,0.823,D
Monkton,VT,0.282,0.684,D
Monmouth,ME,0.542,0.419,R
Monroe,CT,0.499,0.486,R
Monroe,ME,0.442,0.512,D
Monroe,NH,0.568,0.417,R
Monson,MA,0.501,0.473,R
Monson,ME,0.608,0.364,R
Mont Vernon,NH,0.411,0.569,D
Montague,MA,0.249,0.718,D
Monterey,MA,0.173,0.814,D
Montgomery,VT,0.367,0.592,D
Monticello,ME,0.772,0.221,R
Montpelier,VT,0.09,0.883,D
Montville,CT,0.478,0.497,R
Montville,ME,0.404,0.526,D
Moretown,VT,0.189,0.779,D
Morgan,VT,0.544,0.429,R
Morrill,ME,0.581,0.396,R
Morris,CT,0.56,0.418,R
Morristown,VT,0.26,0.703,D
Moscow,ME,0.708,0.27,R
Moultonborough,NH,0.545,0.438,R
Mount Chase,ME,0.664,0.32,R
Mount Desert,ME,0.256,0.716,D
Mount Holly,VT,0.442,0.532,D
Mount Tabor,VT,0.479,0.47,R
Mount Washington,MA,0.131,0.828,D
Nahant,MA,0.337,0.642,D
Naples,ME,0.557,0.416,R
Narragansett,RI,0.396,0.595,D
Nashua,NH,0.393,0.591,D
Nashville Plt.,ME,0.696,0.304,R
Natick,MA,0.229,0.747,D
Naugatuck,CT,0.519,0.465,R
Needham,MA,0.203,0.774,D
Nelson,NH,0.364,0.61,D
New Bedford,MA,0.373,0.608,D
New Boston,NH,0.518,0.464,R
New Braintree,MA,0.503,0.478,R
New Britain,CT,0.321,0.666,D
New Canaan,CT,0.393,0.59,D
New Canada,ME,0.585,0.384,R
New Castle,NH,0.311,0.685,D
New Durham,NH,0.594,0.389,R
New Fairfield,CT,0.507,0.479,R
New Gloucester,ME,0.488,0.478,R
New Hampton,NH,0.526,0.453,R
New Hartford,CT,0.52,0.456,R
New Haven,VT,0.338,0.625,D
New Ipswich,NH,0.672,0.308,R
New Limerick,ME,0.676,0.307,R
New London,NH,0.332,0.652,D
New Marlborough,MA,0.276,0.707,D
New Milford,CT,0.476,0.509,D
New Salem,MA,0.349,0.616,D
New Sharon,ME,0.552,0.409,R
New Shoreham,RI,0.206,0.789,D
New Sweden,ME,0.553,0.425,R
New Vineyard,ME,0.633,0.333,R
Newark,VT,0.46,0.488,R
Newburgh,ME,0.603,0.368,R
Newbury,MA,0.348,0.62,D
Newbury,NH,0.436,0.543,D
Newbury,VT,0.404,0.562,D
Newburyport,MA,0.256,0.719,D
Newcastle,ME,0.293,0.67,D
Newfane,VT,0.228,0.736,D
Newfield,ME,0.597,0.376,R
Newfields,NH,0.408,0.573,D
Newington,CT,0.408,0.578,D
Newington,NH,0.509,0.476,R
Newmarket,NH,0.321,0.658,D
Newport,NH,0.565,0.415,R
Newport,VT,0.411,0.561,D
Newport Town,VT,0.535,0.439,R
Newry,ME,0.402,0.551,D
Newton,MA,0.168,0.812,D
Newton,NH,0.561,0.427,R
Newtown,CT,0.421,0.563,D
Nobleboro,ME,0.434,0.566,D
Norfolk,CT,0.358,0.619,D
Norridgewock,ME,0.597,0.364,R
North Adams,MA,0.27,0.711,D
North Andover,MA,0.363,0.612,D
North Attleborough,MA,0.42,0.555,D
North Berwick,ME,0.5,0.471,R
North Branford,CT,0.555,0.431,R
North Brookfield,MA,0.538,0.434,R
North Canaan,CT,0.476,0.506,D
North Hampton,NH,0.418,0.57,D
North Haven,CT,0.51,0.478,R
North Hero,VT,0.354,0.608,D
North Kingstown,RI,0.38,0.604,D
North Providence,RI,0.425,0.562,D
North Reading,MA,0.416,0.561,D
North Smithfield,RI,0.495,0.489,R
North Stonington,CT,0.507,0.474,R
North Yarmouth,ME,0.344,0.629,D
Northampton,MA,0.106,0.875,D
Northborough,MA,0.302,0.668,D
Northbridge,MA,0.46,0.512,D
Northfield,MA,0.319,0.653,D
Northfield,ME,0.623,0.292,R
Northfield,NH,0.548,0.428,R
Northfield,VT,0.339,0.61,D
Northport,ME,0.368,0.604,D
Northumberland,NH,0.581,0.402,R
Northwood,NH,0.515,0.461,R
Norton,MA,0.436,0.536,D
Norton,VT,0.574,0.407,R
Norwalk,CT,0.308,0.68,D
Norway,ME,0.478,0.491,R
Norwell,MA,0.396,0.58,D
Norwich,CT,0.369,0.609,D
Norwich,VT,0.082,0.9,D
Norwood,MA,0.335,0.642,D
Nottingham,NH,0.469,0.506,D
Oak Bluffs,MA,0.228,0.753,D
Oakham,MA,0.528,0.441,R
Oakland,ME,0.511,0.463,R
Oglala Lakota,SD,0.093,0.884,D
Ogunquit,ME,0.294,0.691,D
Old Lyme,CT,0.388,0.596,D
Old Orchrd Bch,ME,0.381,0.597,D
Old Saybrook,CT,0.408,0.579,D
Old Town,ME,0.392,0.555,D
Orange,CT,0.467,0.52,D
Orange,MA,0.447,0.522,D
Orange,NH,0.561,0.408,R
Orford,NH,0.327,0.655,D
Orland,ME,0.487,0.485,R
Orleans,MA,0.301,0.679,D
Orono,ME,0.228,0.708,D
Orrington,ME,0.548,0.425,R
Orwell,VT,0.467,0.488,R
Ossipee,NH,0.59,0.383,R
Otis,MA,0.433,0.544,D
Otis,ME,0.667,0.316,R
Otisfield,ME,0.517,0.457,R
Owl's Head,ME,0.426,0.548,D
Oxford,CT,0.601,0.384,R
Oxford,MA,0.5,0.475,R
Palermo,ME,0.572,0.406,R
Palmer,MA,0.498,0.478,R
Palmyra,ME,0.693,0.281,R
Panton,VT,0.326,0.645,D
Paris,ME,0.518,0.444,R
Parkman,ME,0.678,0.301,R
Parsonsfield,ME,0.529,0.44,R
Pawlet,VT,0.416,0.559,D
Pawtucket,RI,0.283,0.703,D
Paxton,MA,0.428,0.548,D
Peabody,MA,0.422,0.56,D
Peacham,VT,0.272,0.688,D
Pelham,MA,0.095,0.886,D
Pelham,NH,0.593,0.393,R
Pembroke,MA,0.452,0.522,D
Pembroke,NH,0.476,0.506,D
Pepperell,MA,0.44,0.528,D
Peru,MA,0.405,0.561,D
Peru,ME,0.617,0.354,R
Peru,VT,0.237,0.727,D
Peterborough,NH,0.283,0.702,D
Phillipston,MA,0.545,0.435,R
Phippsburg,ME,0.475,0.506,D
Piermont,NH,0.441,0.548,D
Piscataquis Cty Townshps,ME,0.701,0.299,R
Pittsburg,NH,0.697,0.29,R
Pittsfield,MA,0.229,0.747,D
Pittsfield,ME,0.566,0.4,R
Pittsfield,NH,0.587,0.385,R
Pittsfield,VT,0.361,0.62,D
Pittsford,VT,0.451,0.516,D
Pittston,ME,0.582,0.389,R
Plainfield,CT,0.576,0.402,R
Plainfield,MA,0.262,0.713,D
Plainfield,NH,0.31,0.674,D
Plainfield,VT,0.204,0.744,D
Plainville,CT,0.499,0.484,R
Plainville,MA,0.424,0.547,D
Plaistow,NH,0.542,0.443,R
Plymouth,CT,0.604,0.376,R
Plymouth,ME,0.678,0.309,R
Plymouth,NH,0.329,0.648,D
Plymouth,VT,0.3,0.661,D
Plympton,MA,0.475,0.502,D
Poland,ME,0.542,0.43,R
Pomfret,CT,0.441,0.538,D
Pomfret,VT,0.215,0.75,D
Portage Lake,ME,0.604,0.374,R
Porter,ME,0.595,0.375,R
Portland,CT,0.449,0.536,D
Portland,ME,0.156,0.813,D
Portsmouth,NH,0.261,0.725,D
Portsmouth,RI,0.368,0.613,D
Poultney,VT,0.453,0.507,D
Pownal,ME,0.405,0.568,D
Pownal,VT,0.467,0.501,D
Presque Isle,ME,0.536,0.437,R
Preston,CT,0.533,0.443,R
Princeton,MA,0.38,0.594,D
Princeton,ME,0.726,0.252,R
Proctor,VT,0.41,0.559,D
Prospect,CT,0.644,0.345,R
Prospect,ME,0.572,0.402,R
Provincetown,MA,0.069,0.92,D
Putnam,CT,0.504,0.474,R
Putney,VT,0.155,0.813,D
Quincy,MA,0.315,0.663,D
Randolph,MA,0.202,0.783,D
Randolph,ME,0.518,0.454,R
Randolph,NH,0.3,0.671,D
Randolph,VT,0.309,0.648,D
Rangeley,ME,0.59,0.386,R
Rangeley Plt.,ME,0.593,0.393,R
Raymond,ME,0.468,0.506,D
Raymond,NH,0.586,0.396,R
Raynham,MA,0.483,0.496,R
Readfield,ME,0.449,0.518,D
Reading,MA,0.322,0.656,D
Reading,VT,0.27,0.701,D
Readsboro,VT,0.492,0.471,R
Redding,CT,0.343,0.641,D
Rehoboth,MA,0.516,0.46,R
Revere,MA,0.345,0.639,D
Richford,VT,0.507,0.461,R
Richmond,MA,0.204,0.783,D
Richmond,ME,0.509,0.45,R
Richmond,NH,0.574,0.406,R
Richmond,RI,0.49,0.49,R
Richmond,VT,0.194,0.778,D
Ridgefield,CT,0.351,0.63,D
Rindge,NH,0.586,0.394,R
Ripley,ME,0.646,0.331,R
Ripton,VT,0.205,0.755,D
Rochester,MA,0.519,0.459,R
Rochester,NH,0.495,0.481,R
Rochester,VT,0.25,0.718,D
Rockingham,VT,0.284,0.674,D
Rockland,MA,0.432,0.54,D
Rockland,ME,0.344,0.629,D
Rockport,MA,0.248,0.732,D
Rockport,ME,0.307,0.67,D
Rocky Hill,CT,0.426,0.559,D
Rollinsford,NH,0.423,0.548,D
Rome,ME,0.491,0.477,R
Rowe,MA,0.423,0.569,D
Rowley,MA,0.459,0.516,D
Roxbury,CT,0.407,0.578,D
Roxbury,NH,0.361,0.639,D
Roxbury,VT,0.309,0.649,D
Royalston,MA,0.456,0.516,D
Royalton,VT,0.331,0.626,D
Rumford,ME,0.525,0.445,R
Rumney,NH,0.551,0.429,R
Rupert,VT,0.352,0.616,D
Rutland,MA,0.469,0.493,R
Rutland Town,VT,0.419,0.551,D
Rye,NH,0.363,0.623,D
Ryegate,VT,0.46,0.508,D
Sabattus,ME,0.613,0.359,R
Saco,ME,0.355,0.616,D
Saint Agatha,ME,0.524,0.458,R
Salem,CT,0.492,0.49,R
Salem,MA,0.227,0.75,D
Salem,NH,0.559,0.428,R
Salisbury,CT,0.196,0.792,D
Salisbury,MA,0.467,0.511,D
Salisbury,NH,0.559,0.411,R
Salisbury,VT,0.382,0.581,D
Sanbornton,NH,0.555,0.428,R
Sandgate,VT,0.379,0.581,D
Sandisfield,MA,0.389,0.593,D
Sandown,NH,0.572,0.411,R
Sandwich,MA,0.432,0.548,D
Sandwich,NH,0.361,0.628,D
Sanford,ME,0.472,0.491,R
Sangerville,ME,0.636,0.339,R
Saugus,MA,0.48,0.504,D
Savoy,MA,0.404,0.566,D
Scarborough,ME,0.346,0.63,D
Scituate,MA,0.341,0.635,D
Scituate,RI,0.573,0.412,R
Scotland,CT,0.554,0.419,R
Seabrook,NH,0.559,0.425,R
Searsburg,VT,0.562,0.438,R
Searsmont,ME,0.513,0.459,R
Searsport,ME,0.448,0.524,D
Sebago,ME,0.563,0.414,R
Sebec,ME,0.713,0.273,R
Seboeis Plt.,ME,0.463,0.537,D
Sedgwick,ME,0.381,0.606,D
Seekonk,MA,0.443,0.534,D
Seymour,CT,0.558,0.427,R
Shaftsbury,VT,0.367,0.605,D
Shapleigh,ME,0.578,0.394,R
Sharon,CT,0.328,0.655,D
Sharon,MA,0.224,0.755,D
Sharon,NH,0.425,0.56,D
Sharon,VT,0.311,0.654,D
Sheffield,MA,0.268,0.714,D
Sheffield,VT,0.436,0.527,D
Shelburne,MA,0.181,0.791,D
Shelburne,NH,0.48,0.516,D
Shelburne,VT,0.176,0.804,D
Sheldon,VT,0.525,0.428,R
Shelton,CT,0.534,0.454,R
Sherborn,MA,0.193,0.765,D
Sherman,CT,0.461,0.528,D
Sherman,ME,0.747,0.236,R
Shirley,MA,0.404,0.567,D
Shoreham,VT,0.353,0.597,D
Shrewsbury,MA,0.336,0.64,D
Shrewsbury,VT,0.388,0.572,D
Shutesbury,MA,0.108,0.868,D
Sidney,ME,0.57,0.4,R
Simsbury,CT,0.345,0.637,D
Skowhegan,ME,0.528,0.447,R
Smithfield,ME,0.545,0.429,R
Smithfield,RI,0.501,0.485,R
Smyrna,ME,0.707,0.293,R
Solon,ME,0.586,0.39,R
Somers,CT,0.559,0.427,R
Somerset,MA,0.46,0.524,D
Somersworth,NH,0.42,0.564,D
Somerville,MA,0.103,0.876,D
Somerville,ME,0.597,0.367,R
South Berwick,ME,0.372,0.589,D
South Bristol,ME,0.365,0.599,D
South Burlington,VT,0.179,0.794,D
South Hadley,MA,0.321,0.656,D
South Hampton,NH,0.5,0.466,R
South Hero,VT,0.287,0.69,D
South Kingstown,RI,0.302,0.679,D
South Portland,ME,0.231,0.738,D
South Thomaston,ME,0.404,0.576,D
South Windsor,CT,0.361,0.615,D
Southampton,MA,0.436,0.537,D
Southborough,MA,0.276,0.694,D
Southbridge,MA,0.418,0.564,D
Southbury,CT,0.482,0.506,D
Southington,CT,0.504,0.481,R
Southport,ME,0.352,0.623,D
Southwest Harbor,ME,0.335,0.64,D
Southwick,MA,0.562,0.412,R
Spencer,MA,0.511,0.467,R
Sprague,CT,0.566,0.412,R
Springfield,MA,0.259,0.723,D
Springfield,NH,0.49,0.492,R
Springfield,VT,0.391,0.571,D
St. Albans,VT,0.311,0.645,D
St. Albans Town,VT,0.41,0.56,D
St. George,ME,0.364,0.612,D
St. George,VT,0.289,0.684,D
St. John Plt.,ME,0.608,0.368,R
St. Johnsbury,VT,0.36,0.601,D
Stafford,CT,0.539,0.437,R
Stamford,CT,0.307,0.681,D
Stamford,VT,0.495,0.471,R
Standish,ME,0.496,0.454,R
Stannard,VT,0.246,0.719,D
Stark,NH,0.637,0.359,R
Starks,ME,0.622,0.36,R
Starksboro,VT,0.324,0.618,D
Sterling,CT,0.644,0.335,R
Sterling,MA,0.45,0.519,D
Steuben,ME,0.612,0.367,R
Stewartstown,NH,0.705,0.283,R
Stockbridge,MA,0.174,0.808,D
Stockbridge,VT,0.257,0.712,D
Stockholm,ME,0.538,0.438,R
Stockton Springs,ME,0.477,0.497,R
Stoddard,NH,0.506,0.494,R
Stoneham,MA,0.376,0.605,D
Stonington,CT,0.357,0.627,D
Stonington,ME,0.341,0.633,D
Stow,MA,0.255,0.718,D
Stowe,VT,0.176,0.793,D
Strafford,VT,0.148,0.82,D
Stratford,CT,0.377,0.611,D
Stratford,NH,0.467,0.53,D
Stratham,NH,0.386,0.603,D
Stratton,VT,0.353,0.626,D
Strong,ME,0.645,0.326,R
Sturbridge,MA,0.409,0.56,D
Sudbury,MA,0.218,0.756,D
Sudbury,VT,0.33,0.649,D
Suffield,CT,0.478,0.502,D
Sugar Hill,NH,0.315,0.652,D
Sumner,ME,0.586,0.373,R
Sunapee,NH,0.447,0.538,D
Sunderland,VT,0.368,0.591,D
Surry,ME,0.425,0.546,D
Surry,NH,0.448,0.545,D
Sutton,MA,0.488,0.489,R
Sutton,NH,0.426,0.559,D
Sutton,VT,0.51,0.455,R
Swampscott,MA,0.266,0.714,D
Swan's Island,ME,0.485,0.496,R
Swansea,MA,0.51,0.472,R
Swanton,VT,0.479,0.485,R
Swanville,ME,0.55,0.41,R
Swanzey,NH,0.46,0.524,D
Tamworth,NH,0.474,0.508,D
Taunton,MA,0.418,0.558,D
Temple,ME,0.461,0.512,D
Temple,NH,0.45,0.539,D
Templeton,MA,0.509,0.459,R
Tewksbury,MA,0.461,0.518,D
Thetford,VT,0.214,0.758,D
Thomaston,CT,0.633,0.349,R
Thomaston,ME,0.398,0.576,D
Thompson,CT,0.583,0.398,R
Thornton,NH,0.426,0.553,D
Tilton,NH,0.516,0.463,R
Tinmouth,VT,0.478,0.499,R
Tisbury,MA,0.192,0.785,D
Tiverton,RI,0.434,0.553,D
Tolland,MA,0.569,0.416,R
Topsfield,MA,0.387,0.594,D
Topsfield,ME,0.806,0.194,R
Topsham,ME,0.365,0.602,D
Topsham,VT,0.551,0.423,R
Torrington,CT,0.548,0.433,R
Townsend,MA,0.482,0.494,R
Townshend,VT,0.248,0.719,D
Tremont,ME,0.405,0.566,D
Trenton,ME,0.457,0.516,D
Troy,ME,0.573,0.393,R
Troy,NH,0.522,0.456,R
Troy,VT,0.496,0.465,R
Trumbull,CT,0.429,0.557,D
Truro,MA,0.193,0.787,D
Tuftonboro,NH,0.533,0.461,R
Tunbridge,VT,0.363,0.595,D
Turner,ME,0.599,0.376,R
Tyngsborough,MA,0.445,0.533,D
Tyringham,MA,0.23,0.744,D
Underhill,VT,0.236,0.733,D
Union,CT,0.538,0.436,R
Union,ME,0.504,0.465,R
Unity,ME,0.479,0.467,R
Unity,NH,0.595,0.376,R
Upton,MA,0.377,0.597,D
Uxbridge,MA,0.469,0.499,R
Vassalboro,ME,0.546,0.421,R
Veazie,ME,0.428,0.529,D
Vergennes,VT,0.29,0.687,D
Vernon,CT,0.38,0.601,D
Vernon,VT,0.422,0.552,D
Vershire,VT,0.313,0.617,D
Victory,VT,0.655,0.309,R
Vienna,ME,0.514,0.459,R
Vinalhaven,ME,0.343,0.634,D
Voluntown,CT,0.602,0.371,R
Wade,ME,0.556,0.373,R
Waitsfield,VT,0.16,0.82,D
Wakefield,MA,0.363,0.614,D
Wakefield,NH,0.607,0.379,R
Walden,VT,0.353,0.599,D
Waldoboro,ME,0.534,0.441,R
Wales,MA,0.57,0.397,R
Wales,ME,0.673,0.301,R
Wallagrass,ME,0.46,0.526,D
Wallingford,CT,0.459,0.526,D
Wallingford,VT,0.432,0.54,D
Walpole,MA,0.388,0.584,D
Walpole,NH,0.355,0.626,D
Waltham,MA,0.271,0.705,D
Waltham,VT,0.313,0.663,D
Ward 2,DC,0.087,0.888,D
Ward 3,DC,0.081,0.896,D
Ward 4,DC,0.041,0.941,D
Ward 5,DC,0.037,0.942,D
Ward 6,DC,0.07,0.901,D
Ward 7,DC,0.029,0.95,D
Ward 8,DC,0.032,0.943,D
Wardsboro,VT,0.323,0.661,D
Ware,MA,0.496,0.476,R
Wareham,MA,0.435,0.539,D
Warner,NH,0.438,0.545,D
Warren,CT,0.497,0.492,R
Warren,MA,0.532,0.443,R
Warren,ME,0.558,0.407,R
Warren,NH,0.575,0.395,R
Warren,RI,0.384,0.598,D
Warren,VT,0.142,0.822,D
Warwick,MA,0.307,0.657,D
Warwick,RI,0.424,0.56,D
Washburn,ME,0.632,0.339,R
Washington,CT,0.34,0.644,D
Washington,MA,0.35,0.622,D
Washington,NH,0.586,0.394,R
Waterboro,ME,0.552,0.416,R
Waterbury,CT,0.392,0.597,D
Waterbury,VT,0.178,0.794,D
Waterford,CT,0.416,0.562,D
Waterford,ME,0.537,0.435,R
Waterford,VT,0.466,0.507,D
Watertown,CT,0.625,0.362,R
Watertown,MA,0.199,0.777,D
Waterville,ME,0.331,0.632,D
Waterville,NH,0.34,0.636,D
Waterville,VT,0.46,0.5,R
Wayland,MA,0.184,0.788,D
Wayne,ME,0.395,0.582,D
Weare,NH,0.58,0.399,R
Weathersfield,VT,0.405,0.568,D
Webster,MA,0.487,0.487,R
Webster,NH,0.539,0.442,R
Weld,ME,0.482,0.498,R
Wellesley,MA,0.204,0.769,D
Wellfleet,MA,0.198,0.782,D
Wells,ME,0.418,0.56,D
Wells,VT,0.561,0.425,R
Wenham,MA,0.292,0.672,D
Wentworth,NH,0.521,0.452,R
Wentworth's Location,NH,0.722,0.222,R
West Bath,ME,0.452,0.529,D
West Boylston,MA,0.39,0.581,D
West Bridgewater,MA,0.494,0.483,R
West Brookfield,MA,0.484,0.489,R
West Fairlee,VT,0.35,0.613,D
West Gardiner,ME,0.553,0.42,R
West Greenwich,RI,0.562,0.425,R
West Hartford,CT,0.233,0.752,D
West Haven,CT,0.359,0.63,D
West Haven,VT,0.464,0.517,D
West Newbury,MA,0.325,0.641,D
West Paris,ME,0.577,0.389,R
West Rutland,VT,0.525,0.437,R
West Springfield,MA,0.448,0.529,D
West Stockbridge,MA,0.169,0.807,D
West Tisbury,MA,0.147,0.837,D
West Warwick,RI,0.466,0.519,D
West Windsor,VT,0.238,0.735,D
Westborough,MA,0.261,0.711,D
Westbrook,CT,0.454,0.531,D
Westbrook,ME,0.316,0.65,D
Westerly,RI,0.427,0.559,D
Westfield,MA,0.477,0.492,R
Westfield,ME,0.652,0.345,R
Westfield,VT,0.418,0.544,D
Westford,MA,0.306,0.667,D
Westford,VT,0.289,0.675,D
Westhampton,MA,0.356,0.624,D
Westminster,MA,0.469,0.501,D
Westminster,VT,0.238,0.724,D
Westmore,VT,0.425,0.525,D
Westmoreland,NH,0.4,0.583,D
Weston,CT,0.257,0.725,D
Weston,MA,0.246,0.73,D
Weston,ME,0.687,0.302,R
Weston,VT,0.249,0.726,D
Westport,CT,0.241,0.744,D
Westport,MA,0.481,0.501,D
Westport,ME,0.419,0.55,D
Westwood,MA,0.326,0.648,D
Wethersfield,CT,0.394,0.591,D
Weybridge,VT,0.127,0.845,D
Weymouth,MA,0.381,0.596,D
Whately,MA,0.299,0.673,D
Wheelock,VT,0.442,0.522,D
Whitefield,ME,0.508,0.464,R
Whitefield,NH,0.506,0.478,R
Whiting,VT,0.385,0.569,D
Whitingham,VT,0.439,0.512,D
Whitman,MA,0.45,0.521,D
Wilbraham,MA,0.455,0.527,D
Williamsburg,MA,0.185,0.793,D
Williamstown,MA,0.134,0.85,D
Williamstown,VT,0.496,0.461,R
Willington,CT,0.451,0.522,D
Williston,VT,0.247,0.72,D
Wilmington,MA,0.435,0.541,D
Wilmington,VT,0.295,0.683,D
Wilmot,NH,0.383,0.61,D
Wilton,CT,0.326,0.655,D
Wilton,ME,0.511,0.447,R
Wilton,NH,0.441,0.538,D
Winchendon,MA,0.517,0.449,R
Winchester,CT,0.545,0.449,R
Winchester,MA,0.273,0.701,D
Winchester,NH,0.489,0.488,R
Windham,ME,0.461,0.505,D
Windham,NH,0.525,0.461,R
Windsor,CT,0.234,0.753,D
Windsor,MA,0.347,0.639,D
Windsor,ME,0.625,0.332,R
Windsor,NH,0.705,0.256,R
Windsor Locks,CT,0.45,0.534,D
Winhall,VT,0.27,0.702,D
Winn,ME,0.7,0.29,R
Winooski,VT,0.158,0.811,D
Winslow,ME,0.504,0.467,R
Winter Harbor,ME,0.544,0.441,R
Winterport,ME,0.532,0.444,R
Winterville Plt.,ME,0.576,0.392,R
Winthrop,MA,0.37,0.611,D
Winthrop,ME,0.441,0.525,D
Wiscasset,ME,0.481,0.482,R
Woburn,MA,0.378,0.604,D
Wolcott,CT,0.652,0.333,R
Wolcott,VT,0.33,0.636,D
Wolfeboro,NH,0.496,0.493,R
Woodbridge,CT,0.316,0.672,D
Woodbury,CT,0.502,0.485,R
Woodbury,VT,0.333,0.632,D
Woodford,VT,0.49,0.485,R
Woodland,ME,0.618,0.361,R
Woodstock,CT,0.486,0.492,R
Woodstock,ME,0.582,0.401,R
Woodstock,NH,0.424,0.559,D
Woodstock,VT,0.191,0.78,D
Woolwich,ME,0.493,0.482,R
Woonsocket,RI,0.454,0.529,D
Worcester,VT,0.2,0.744,D
Wrentham,MA,0.427,0.544,D
Yarmouth,MA,0.389,0.59,D
Yarmouth,ME,0.226,0.753,D
